species,metric,lower_bounds,upper_bounds
Enterococcus_gallinarum,N50,76000.0,
Enterococcus_gallinarum,no_of_contigs,,180.0
Enterococcus_gallinarum,GC_Content,39.0,41.0
Enterococcus_gallinarum,Completeness,91.0,
Enterococcus_gallinarum,Contamination,,12.0
Enterococcus_gallinarum,Total_Coding_Sequences,2900.0,3800.0
Enterococcus_gallinarum,Genome_Size,3100000.0,3800000.0
Enterococcus_hirae,N50,38000.0,
Enterococcus_hirae,no_of_contigs,,210.0
Enterococcus_hirae,GC_Content,36.0,38.0
Enterococcus_hirae,Completeness,93.0,
Enterococcus_hirae,Contamination,,2.0
Enterococcus_hirae,Total_Coding_Sequences,2400.0,3200.0
Enterococcus_hirae,Genome_Size,2600000.0,3300000.0
Enterococcus_faecalis,N50,46000.0,
Enterococcus_faecalis,no_of_contigs,,230.0
Enterococcus_faecalis,GC_Content,36.0,38.0
Enterococcus_faecalis,Completeness,97.0,
Enterococcus_faecalis,Contamination,,3.0
Enterococcus_faecalis,Total_Coding_Sequences,2400.0,3600.0
Enterococcus_faecalis,Genome_Size,2600000.0,3600000.0
Enterococcus_lactis,N50,36000.0,
Enterococcus_lactis,no_of_contigs,,230.0
Enterococcus_lactis,GC_Content,37.0,39.0
Enterococcus_lactis,Completeness,97.0,
Enterococcus_lactis,Contamination,,2.0
Enterococcus_lactis,Total_Coding_Sequences,2400.0,3100.0
Enterococcus_lactis,Genome_Size,2500000.0,3100000.0
Enterococcus_avium,N50,24000.0,
Enterococcus_avium,no_of_contigs,,390.0
Enterococcus_avium,GC_Content,38.0,40.0
Enterococcus_avium,Completeness,94.0,
Enterococcus_avium,Contamination,,11.0
Enterococcus_avium,Total_Coding_Sequences,3700.0,4900.0
Enterococcus_avium,Genome_Size,3700000.0,4900000.0
Enterococcus_casseliflavus,N50,82000.0,
Enterococcus_casseliflavus,no_of_contigs,,150.0
Enterococcus_casseliflavus,GC_Content,41.0,43.0
Enterococcus_casseliflavus,Completeness,96.0,
Enterococcus_casseliflavus,Contamination,,12.0
Enterococcus_casseliflavus,Total_Coding_Sequences,3100.0,3800.0
Enterococcus_casseliflavus,Genome_Size,3300000.0,3900000.0
Enterococcus_cecorum,N50,49000.0,
Enterococcus_cecorum,no_of_contigs,,210.0
Enterococcus_cecorum,GC_Content,36.0,37.0
Enterococcus_cecorum,Completeness,94.0,
Enterococcus_cecorum,Contamination,,2.0
Enterococcus_cecorum,Total_Coding_Sequences,1900.0,2900.0
Enterococcus_cecorum,Genome_Size,2000000.0,2800000.0
Enterococcus_durans,N50,34000.0,
Enterococcus_durans,no_of_contigs,,230.0
Enterococcus_durans,GC_Content,37.0,39.0
Enterococcus_durans,Completeness,98.0,
Enterococcus_durans,Contamination,,2.0
Enterococcus_durans,Total_Coding_Sequences,2600.0,3200.0
Enterococcus_durans,Genome_Size,2700000.0,3300000.0
Enterococcus_faecium,N50,16000.0,
Enterococcus_faecium,no_of_contigs,,560.0
Enterococcus_faecium,GC_Content,37.0,39.0
Enterococcus_faecium,Completeness,96.0,
Enterococcus_faecium,Contamination,,5.0
Enterococcus_faecium,Total_Coding_Sequences,2300.0,3600.0
Enterococcus_faecium,Genome_Size,2400000.0,3500000.0
