species,metric,lower_bounds,upper_bounds
Bacillus_licheniformis,N50,84000.0,
Bacillus_licheniformis,no_of_contigs,,170.0
Bacillus_licheniformis,GC_Content,45.0,47.0
Bacillus_licheniformis,Completeness,93.0,
Bacillus_licheniformis,Contamination,,6.0
Bacillus_licheniformis,Total_Coding_Sequences,4100.0,5100.0
Bacillus_licheniformis,Genome_Size,4000000.0,4900000.0
Bacillus_subtilis,N50,23000.0,
Bacillus_subtilis,no_of_contigs,,470.0
Bacillus_subtilis,GC_Content,42.0,45.0
Bacillus_subtilis,Completeness,93.0,
Bacillus_subtilis,Contamination,,12.0
Bacillus_subtilis,Total_Coding_Sequences,3800.0,5000.0
Bacillus_subtilis,Genome_Size,3600000.0,4600000.0
Bacillus_bombysepticus,N50,16000.0,
Bacillus_bombysepticus,no_of_contigs,,2350.0
Bacillus_bombysepticus,GC_Content,34.0,36.0
Bacillus_bombysepticus,Completeness,100.0,
Bacillus_bombysepticus,Contamination,,1.0
Bacillus_bombysepticus,Total_Coding_Sequences,5200.0,7700.0
Bacillus_bombysepticus,Genome_Size,5200000.0,6900000.0
Bacillus_cereus,N50,10000.0,
Bacillus_cereus,no_of_contigs,,1140.0
Bacillus_cereus,GC_Content,34.0,36.0
Bacillus_cereus,Completeness,96.0,
Bacillus_cereus,Contamination,,6.0
Bacillus_cereus,Total_Coding_Sequences,5000.0,7100.0
Bacillus_cereus,Genome_Size,4900000.0,6800000.0
Bacillus_anthracis,N50,14000.0,
Bacillus_anthracis,no_of_contigs,,750.0
Bacillus_anthracis,GC_Content,35.0,36.0
Bacillus_anthracis,Completeness,95.0,
Bacillus_anthracis,Contamination,,4.0
Bacillus_anthracis,Total_Coding_Sequences,5200.0,6100.0
Bacillus_anthracis,Genome_Size,5100000.0,5900000.0
Bacillus_paralicheniformis,N50,130000.0,
Bacillus_paralicheniformis,no_of_contigs,,150.0
Bacillus_paralicheniformis,GC_Content,45.0,47.0
Bacillus_paralicheniformis,Completeness,96.0,
Bacillus_paralicheniformis,Contamination,,1.0
Bacillus_paralicheniformis,Total_Coding_Sequences,4100.0,4800.0
Bacillus_paralicheniformis,Genome_Size,4200000.0,4700000.0
Bacillus_mobilis,N50,17000.0,
Bacillus_mobilis,no_of_contigs,,790.0
Bacillus_mobilis,GC_Content,35.0,36.0
Bacillus_mobilis,Completeness,100.0,
Bacillus_mobilis,Contamination,,2.0
Bacillus_mobilis,Total_Coding_Sequences,5300.0,6300.0
Bacillus_mobilis,Genome_Size,5200000.0,6100000.0
Bacillus_spizizenii,N50,145000.0,
Bacillus_spizizenii,no_of_contigs,,100.0
Bacillus_spizizenii,GC_Content,43.0,44.0
Bacillus_spizizenii,Completeness,96.0,
Bacillus_spizizenii,Contamination,,6.0
Bacillus_spizizenii,Total_Coding_Sequences,3900.0,4400.0
Bacillus_spizizenii,Genome_Size,3900000.0,4300000.0
Bacillus_paranthracis,N50,14000.0,
Bacillus_paranthracis,no_of_contigs,,790.0
Bacillus_paranthracis,GC_Content,35.0,36.0
Bacillus_paranthracis,Completeness,96.0,
Bacillus_paranthracis,Contamination,,2.0
Bacillus_paranthracis,Total_Coding_Sequences,5200.0,6400.0
Bacillus_paranthracis,Genome_Size,5100000.0,6100000.0
Bacillus_wiedmannii,N50,29000.0,
Bacillus_wiedmannii,no_of_contigs,,510.0
Bacillus_wiedmannii,GC_Content,34.0,36.0
Bacillus_wiedmannii,Completeness,99.0,
Bacillus_wiedmannii,Contamination,,2.0
Bacillus_wiedmannii,Total_Coding_Sequences,5300.0,6500.0
Bacillus_wiedmannii,Genome_Size,5200000.0,6300000.0
Bacillus_toyonensis,N50,19000.0,
Bacillus_toyonensis,no_of_contigs,,720.0
Bacillus_toyonensis,GC_Content,34.0,36.0
Bacillus_toyonensis,Completeness,97.0,
Bacillus_toyonensis,Contamination,,2.0
