species,metric,lower_bounds,upper_bounds
Staphylococcus_pseudintermedius,N50,32000.0,
Staphylococcus_pseudintermedius,no_of_contigs,,220.0
Staphylococcus_pseudintermedius,GC_Content,37.0,38.0
Staphylococcus_pseudintermedius,Completeness,92.0,
Staphylococcus_pseudintermedius,Contamination,,5.0
Staphylococcus_pseudintermedius,Total_Coding_Sequences,2200.0,2900.0
Staphylococcus_pseudintermedius,Genome_Size,2400000.0,2900000.0
Staphylococcus_saprophyticus,N50,67000.0,
Staphylococcus_saprophyticus,no_of_contigs,,120.0
Staphylococcus_saprophyticus,GC_Content,32.0,34.0
Staphylococcus_saprophyticus,Completeness,97.0,
Staphylococcus_saprophyticus,Contamination,,1.0
Staphylococcus_saprophyticus,Total_Coding_Sequences,2400.0,2800.0
Staphylococcus_saprophyticus,Genome_Size,2400000.0,2800000.0
Staphylococcus_epidermidis,N50,11000.0,
Staphylococcus_epidermidis,no_of_contigs,,440.0
Staphylococcus_epidermidis,GC_Content,31.0,33.0
Staphylococcus_epidermidis,Completeness,97.0,
Staphylococcus_epidermidis,Contamination,,2.0
Staphylococcus_epidermidis,Total_Coding_Sequences,2100.0,2900.0
Staphylococcus_epidermidis,Genome_Size,2300000.0,2900000.0
Staphylococcus_aureus,N50,26000.0,
Staphylococcus_aureus,no_of_contigs,,280.0
Staphylococcus_aureus,GC_Content,32.0,34.0
Staphylococcus_aureus,Completeness,96.0,
Staphylococcus_aureus,Contamination,,4.0
Staphylococcus_aureus,Total_Coding_Sequences,2400.0,3400.0
Staphylococcus_aureus,Genome_Size,2600000.0,3300000.0
Staphylococcus_haemolyticus,N50,19000.0,
Staphylococcus_haemolyticus,no_of_contigs,,320.0
Staphylococcus_haemolyticus,GC_Content,32.0,34.0
Staphylococcus_haemolyticus,Completeness,96.0,
Staphylococcus_haemolyticus,Contamination,,2.0
Staphylococcus_haemolyticus,Total_Coding_Sequences,2300.0,2800.0
Staphylococcus_haemolyticus,Genome_Size,2300000.0,2700000.0
Staphylococcus_capitis,N50,39000.0,
Staphylococcus_capitis,no_of_contigs,,150.0
Staphylococcus_capitis,GC_Content,32.0,34.0
Staphylococcus_capitis,Completeness,98.0,
Staphylococcus_capitis,Contamination,,1.0
Staphylococcus_capitis,Total_Coding_Sequences,2200.0,2700.0
Staphylococcus_capitis,Genome_Size,2300000.0,2800000.0
