species,metric,lower_bounds,upper_bounds
Vibrio_metschnikovii,N50,74000.0,
Vibrio_metschnikovii,no_of_contigs,,460.0
Vibrio_metschnikovii,GC_Content,43.0,45.0
Vibrio_metschnikovii,Completeness,96.0,
Vibrio_metschnikovii,Contamination,,2.0
Vibrio_metschnikovii,Total_Coding_Sequences,3200.0,3800.0
Vibrio_metschnikovii,Genome_Size,3600000.0,4100000.0
Vibrio_alginolyticus,N50,68000.0,
Vibrio_alginolyticus,no_of_contigs,,220.0
Vibrio_alginolyticus,GC_Content,44.0,45.0
Vibrio_alginolyticus,Completeness,96.0,
Vibrio_alginolyticus,Contamination,,4.0
Vibrio_alginolyticus,Total_Coding_Sequences,4400.0,5300.0
Vibrio_alginolyticus,Genome_Size,4800000.0,5800000.0
Vibrio_vulnificus,N50,64000.0,
Vibrio_vulnificus,no_of_contigs,,310.0
Vibrio_vulnificus,GC_Content,45.0,47.0
Vibrio_vulnificus,Completeness,98.0,
Vibrio_vulnificus,Contamination,,6.0
Vibrio_vulnificus,Total_Coding_Sequences,4200.0,5800.0
Vibrio_vulnificus,Genome_Size,4700000.0,6100000.0
Vibrio_parahaemolyticus,N50,93000.0,
Vibrio_parahaemolyticus,no_of_contigs,,180.0
Vibrio_parahaemolyticus,GC_Content,44.0,46.0
Vibrio_parahaemolyticus,Completeness,96.0,
Vibrio_parahaemolyticus,Contamination,,7.0
Vibrio_parahaemolyticus,Total_Coding_Sequences,4400.0,5900.0
Vibrio_parahaemolyticus,Genome_Size,4900000.0,6100000.0
Vibrio_anguillarum,N50,33000.0,
Vibrio_anguillarum,no_of_contigs,,340.0
Vibrio_anguillarum,GC_Content,44.0,45.0
Vibrio_anguillarum,Completeness,97.0,
Vibrio_anguillarum,Contamination,,2.0
Vibrio_anguillarum,Total_Coding_Sequences,3400.0,4600.0
Vibrio_anguillarum,Genome_Size,3800000.0,4900000.0
Vibrio_cholerae,N50,77000.0,
Vibrio_cholerae,no_of_contigs,,230.0
Vibrio_cholerae,GC_Content,47.0,48.0
Vibrio_cholerae,Completeness,96.0,
Vibrio_cholerae,Contamination,,5.0
Vibrio_cholerae,Total_Coding_Sequences,3400.0,4200.0
Vibrio_cholerae,Genome_Size,3800000.0,4500000.0
Vibrio_diabolicus,N50,104000.0,
Vibrio_diabolicus,no_of_contigs,,150.0
Vibrio_diabolicus,GC_Content,44.0,45.0
Vibrio_diabolicus,Completeness,98.0,
Vibrio_diabolicus,Contamination,,3.0
Vibrio_diabolicus,Total_Coding_Sequences,4400.0,5100.0
Vibrio_diabolicus,Genome_Size,4900000.0,5600000.0
