species,metric,lower_bounds,upper_bounds
Streptococcus_agalactiae,N50,36000.0,
Streptococcus_agalactiae,no_of_contigs,,140
Streptococcus_agalactiae,GC_Content,35,37
Streptococcus_agalactiae,Completeness,96.0,
Streptococcus_agalactiae,Contamination,,3
Streptococcus_agalactiae,Total_Coding_Sequences,1900,2400
Streptococcus_agalactiae,Genome_Size,1900000,2400000
Streptococcus_equi,N50,24000.0,
Streptococcus_equi,no_of_contigs,,210
Streptococcus_equi,GC_Content,40,42
Streptococcus_equi,Completeness,98.0,
Streptococcus_equi,Contamination,,2
Streptococcus_equi,Total_Coding_Sequences,1800,2300
Streptococcus_equi,Genome_Size,1900000,2300000
Legionella_pneumophila,N50,48000.0,
Legionella_pneumophila,no_of_contigs,,230
Legionella_pneumophila,GC_Content,38,39
Legionella_pneumophila,Completeness,96.0,
Legionella_pneumophila,Contamination,,3
Legionella_pneumophila,Total_Coding_Sequences,2800,3500
Legionella_pneumophila,Genome_Size,3200000,3800000
Staphylococcus_pseudintermedius,N50,32000.0,
Staphylococcus_pseudintermedius,no_of_contigs,,220
Staphylococcus_pseudintermedius,GC_Content,37,38
Staphylococcus_pseudintermedius,Completeness,92.0,
Staphylococcus_pseudintermedius,Contamination,,5
Staphylococcus_pseudintermedius,Total_Coding_Sequences,2200,2900
Staphylococcus_pseudintermedius,Genome_Size,2400000,2900000
Francisella_tularensis,N50,19000.0,
Francisella_tularensis,no_of_contigs,,180
Francisella_tularensis,GC_Content,32,33
Francisella_tularensis,Completeness,93.0,
Francisella_tularensis,Contamination,,4
Francisella_tularensis,Total_Coding_Sequences,1800,2100
Francisella_tularensis,Genome_Size,1700000,2100000
Bacillus_subtilis,N50,23000.0,
Bacillus_subtilis,no_of_contigs,,470
Bacillus_subtilis,GC_Content,42,45
Bacillus_subtilis,Completeness,91.0,
Bacillus_subtilis,Contamination,,12
Bacillus_subtilis,Total_Coding_Sequences,3800,5000
Bacillus_subtilis,Genome_Size,3600000,4600000
Chlamydia_trachomatis,N50,2000.0,
Chlamydia_trachomatis,no_of_contigs,,710
Chlamydia_trachomatis,GC_Content,41,43
Chlamydia_trachomatis,Completeness,77.0,
Chlamydia_trachomatis,Contamination,,8
Chlamydia_trachomatis,Total_Coding_Sequences,900,1400
Chlamydia_trachomatis,Genome_Size,900000,1300000
Mycobacterium_avium,N50,14000.0,
Mycobacterium_avium,no_of_contigs,,620
Mycobacterium_avium,GC_Content,68,70
Mycobacterium_avium,Completeness,94.0,
Mycobacterium_avium,Contamination,,7
Mycobacterium_avium,Total_Coding_Sequences,4500,5700
Mycobacterium_avium,Genome_Size,4700000,5900000
Paenibacillus_larvae,N50,21000.0,
Paenibacillus_larvae,no_of_contigs,,800
Paenibacillus_larvae,GC_Content,43,46
Paenibacillus_larvae,Completeness,86.0,
Paenibacillus_larvae,Contamination,,4
Paenibacillus_larvae,Total_Coding_Sequences,3800,5300
Paenibacillus_larvae,Genome_Size,3600000,4800000
Enterobacter_kobei,N50,60000.0,
Enterobacter_kobei,no_of_contigs,,330
Enterobacter_kobei,GC_Content,54,56
Enterobacter_kobei,Completeness,95.0,
Enterobacter_kobei,Contamination,,3
Enterobacter_kobei,Total_Coding_Sequences,4200,5700
Enterobacter_kobei,Genome_Size,4600000,5800000
Moraxella_catarrhalis,N50,134000.0,
Moraxella_catarrhalis,no_of_contigs,,70
Moraxella_catarrhalis,GC_Content,41,42
Moraxella_catarrhalis,Completeness,99.0,
Moraxella_catarrhalis,Contamination,,1
Moraxella_catarrhalis,Total_Coding_Sequences,1600,2000
Moraxella_catarrhalis,Genome_Size,1800000,2100000
Streptococcus_suis,N50,20000.0,
Streptococcus_suis,no_of_contigs,,290
Streptococcus_suis,GC_Content,39,44
Streptococcus_suis,Completeness,94.0,
Streptococcus_suis,Contamination,,5
Streptococcus_suis,Total_Coding_Sequences,1800,2700
Streptococcus_suis,Genome_Size,1800000,2700000
Pasteurella_multocida,N50,26000.0,
Pasteurella_multocida,no_of_contigs,,180
Pasteurella_multocida,GC_Content,40,41
Pasteurella_multocida,Completeness,91.0,
Pasteurella_multocida,Contamination,,3
Pasteurella_multocida,Total_Coding_Sequences,2000,2900
Pasteurella_multocida,Genome_Size,2100000,2800000
Bacillus_anthracis,N50,14000.0,
Bacillus_anthracis,no_of_contigs,,750
Bacillus_anthracis,GC_Content,35,36
Bacillus_anthracis,Completeness,95.0,
Bacillus_anthracis,Contamination,,4
Bacillus_anthracis,Total_Coding_Sequences,5200,6100
Bacillus_anthracis,Genome_Size,5100000,5900000
Bacteroides_fragilis,N50,22000.0,
Bacteroides_fragilis,no_of_contigs,,500
Bacteroides_fragilis,GC_Content,43,44
Bacteroides_fragilis,Completeness,98.0,
Bacteroides_fragilis,Contamination,,7
Bacteroides_fragilis,Total_Coding_Sequences,3900,5100
Bacteroides_fragilis,Genome_Size,4800000,5800000
Cronobacter_sakazakii,N50,92000.0,
Cronobacter_sakazakii,no_of_contigs,,140
Cronobacter_sakazakii,GC_Content,56,58
Cronobacter_sakazakii,Completeness,97.0,
Cronobacter_sakazakii,Contamination,,4
Cronobacter_sakazakii,Total_Coding_Sequences,3900,4800
Cronobacter_sakazakii,Genome_Size,4200000,5000000
Pseudomonas_aeruginosa,N50,34000.0,
Pseudomonas_aeruginosa,no_of_contigs,,500
Pseudomonas_aeruginosa,GC_Content,65,67
Pseudomonas_aeruginosa,Completeness,96.0,
Pseudomonas_aeruginosa,Contamination,,7
Pseudomonas_aeruginosa,Total_Coding_Sequences,5600,7600
Pseudomonas_aeruginosa,Genome_Size,6000000,7800000
Haemophilus_influenzae,N50,28000.0,
Haemophilus_influenzae,no_of_contigs,,140
Haemophilus_influenzae,GC_Content,37,39
Haemophilus_influenzae,Completeness,94.0,
Haemophilus_influenzae,Contamination,,3
Haemophilus_influenzae,Total_Coding_Sequences,1600,2200
Haemophilus_influenzae,Genome_Size,1700000,2200000
Klebsiella_variicola,N50,67000.0,
Klebsiella_variicola,no_of_contigs,,350
Klebsiella_variicola,GC_Content,56,58
Klebsiella_variicola,Completeness,99.0,
Klebsiella_variicola,Contamination,,3
Klebsiella_variicola,Total_Coding_Sequences,4900,6500
Klebsiella_variicola,Genome_Size,5200000,6500000
Campylobacter_coli,N50,25000.0,
Campylobacter_coli,no_of_contigs,,180
Campylobacter_coli,GC_Content,30,32
Campylobacter_coli,Completeness,95.0,
Campylobacter_coli,Contamination,,13
Campylobacter_coli,Total_Coding_Sequences,1600,2300
Campylobacter_coli,Genome_Size,1600000,2200000
Enterococcus_faecalis,N50,46000.0,
Enterococcus_faecalis,no_of_contigs,,230
Enterococcus_faecalis,GC_Content,36,38
Enterococcus_faecalis,Completeness,97.0,
Enterococcus_faecalis,Contamination,,3
Enterococcus_faecalis,Total_Coding_Sequences,2400,3600
Enterococcus_faecalis,Genome_Size,2600000,3600000
Staphylococcus_saprophyticus,N50,67000.0,
Staphylococcus_saprophyticus,no_of_contigs,,120
Staphylococcus_saprophyticus,GC_Content,32,34
Staphylococcus_saprophyticus,Completeness,97.0,
Staphylococcus_saprophyticus,Contamination,,1
Staphylococcus_saprophyticus,Total_Coding_Sequences,2400,2800
Staphylococcus_saprophyticus,Genome_Size,2400000,2800000
Salmonella_arizonae,N50,69000.0,
Salmonella_arizonae,no_of_contigs,,210
Salmonella_arizonae,GC_Content,51,52
Salmonella_arizonae,Completeness,98.0,
Salmonella_arizonae,Contamination,,7
Salmonella_arizonae,Total_Coding_Sequences,4100,5500
Salmonella_arizonae,Genome_Size,4400000,5600000
Enterococcus_lactis,N50,36000.0,
Enterococcus_lactis,no_of_contigs,,230
Enterococcus_lactis,GC_Content,37,39
Enterococcus_lactis,Completeness,97.0,
Enterococcus_lactis,Contamination,,2
Enterococcus_lactis,Total_Coding_Sequences,2400,3100
Enterococcus_lactis,Genome_Size,2500000,3100000
Mannheimia_haemolytica,N50,26000.0,
Mannheimia_haemolytica,no_of_contigs,,230
Mannheimia_haemolytica,GC_Content,40,42
Mannheimia_haemolytica,Completeness,88.0,
Mannheimia_haemolytica,Contamination,,7
Mannheimia_haemolytica,Total_Coding_Sequences,2200,3000
Mannheimia_haemolytica,Genome_Size,2300000,2900000
Klebsiella_pneumoniae,N50,54000.0,
Klebsiella_pneumoniae,no_of_contigs,,390
Klebsiella_pneumoniae,GC_Content,56,59
Klebsiella_pneumoniae,Completeness,96.0,
Klebsiella_pneumoniae,Contamination,,5
Klebsiella_pneumoniae,Total_Coding_Sequences,4700,6500
Klebsiella_pneumoniae,Genome_Size,4900000,6400000
Klebsiella_quasipneumoniae,N50,48000.0,
Klebsiella_quasipneumoniae,no_of_contigs,,400
Klebsiella_quasipneumoniae,GC_Content,56,59
Klebsiella_quasipneumoniae,Completeness,98.0,
Klebsiella_quasipneumoniae,Contamination,,3
Klebsiella_quasipneumoniae,Total_Coding_Sequences,4400,6300
Klebsiella_quasipneumoniae,Genome_Size,4500000,6300000
Mycobacterium_intracellulare,N50,35000.0,
Mycobacterium_intracellulare,no_of_contigs,,430
Mycobacterium_intracellulare,GC_Content,67,69
Mycobacterium_intracellulare,Completeness,95.0,
Mycobacterium_intracellulare,Contamination,,13
Mycobacterium_intracellulare,Total_Coding_Sequences,4900,7100
Mycobacterium_intracellulare,Genome_Size,5200000,7300000
Staphylococcus_epidermidis,N50,11000.0,
Staphylococcus_epidermidis,no_of_contigs,,440
Staphylococcus_epidermidis,GC_Content,31,33
Staphylococcus_epidermidis,Completeness,97.0,
Staphylococcus_epidermidis,Contamination,,2
Staphylococcus_epidermidis,Total_Coding_Sequences,2100,2900
Staphylococcus_epidermidis,Genome_Size,2300000,2900000
Yersinia_pestis,N50,17000.0,
Yersinia_pestis,no_of_contigs,,540
Yersinia_pestis,GC_Content,47,48
Yersinia_pestis,Completeness,95.0,
Yersinia_pestis,Contamination,,2
Yersinia_pestis,Total_Coding_Sequences,3900,4600
Yersinia_pestis,Genome_Size,4400000,5000000
Acinetobacter_baumannii,N50,17000.0,
Acinetobacter_baumannii,no_of_contigs,,490
Acinetobacter_baumannii,GC_Content,38,40
Acinetobacter_baumannii,Completeness,97.0,
Acinetobacter_baumannii,Contamination,,7
Acinetobacter_baumannii,Total_Coding_Sequences,3400,4500
Acinetobacter_baumannii,Genome_Size,3600000,4600000
Mycobacterium_tuberculosis,N50,34000.0,
Mycobacterium_tuberculosis,no_of_contigs,,320
Mycobacterium_tuberculosis,GC_Content,65,66
Mycobacterium_tuberculosis,Completeness,96.0,
Mycobacterium_tuberculosis,Contamination,,3
