metric,distribution,mean,std,median,q1,q3,iqr,min,max,lower_bound,upper_bound,MY_LOWER,MY_UPPER,species,count,refseq_count,refseq_distribution,refseq_mean,refseq_std,refseq_median,refseq_q1,refseq_q3,refseq_iqr,refseq_min,refseq_max,refseq_lower_bound,refseq_upper_bound,KS_statistic,KS_p_value,Wasserstein_Distance
N50,non-normal,189730.21732716804,116723.87499479348,157514.0,113285.0,233335.0,120050.0,20315.0,820955.0,36105.0,609839.25,36105.0,609839.25,Streptococcus_agalactiae,35251,0,,,,,,,,,,,,,,
number,non-normal,41.38447136251454,21.94097229713176,35.0,27.0,47.0,20.0,12.0,232.0,17.0,134.0,17.0,134.0,Streptococcus_agalactiae,35251,0,,,,,,,,,,,,,,
longest,non-normal,402989.33647272416,173774.9839760314,371129.0,261415.5,548227.5,286812.0,63022.0,1041145.0,94128.5,844977.5,94128.5,844977.5,Streptococcus_agalactiae,35251,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3530984004141726,0.0010202099142487,0.353072,0.352332,0.353713,0.001381,0.348552,0.361046,0.3505582499999999,0.35619375,0.3506,0.3602,Streptococcus_agalactiae,35251,163,non-normal,0.355827736196319,0.0013591117354907,0.355751,0.354647,0.356664,0.0020169999999999,0.353309,0.360181,0.35343293,0.3594884499999999,0.7866112835331827,3.773023258425097e-107,0.0027294190705637
Completeness_Specific,non-normal,99.99955036736546,0.0020749708516365,100.0,100.0,100.0,0.0,99.98,100.0,99.99,100.0,95.59,100.0,Streptococcus_agalactiae,35251,163,non-normal,98.87128834355828,0.7275255543246689,99.06,98.415,99.43,1.0150000000000148,95.59,99.78,96.4162,99.78,1.0,0.0,1.1282620238071812
Contamination,non-normal,0.1288196079543843,0.0851789153212294,0.11,0.07,0.16,0.09,0.0,1.16,0.03,0.48,0.03,2.17,Streptococcus_agalactiae,35251,162,non-normal,0.2101851851851851,0.244273860232459,0.13,0.13,0.13,0.0,0.08,2.17,0.08,1.7674999999999963,0.5250408796738452,7.13516013735831e-42,0.0851906854231611
Total_Coding_Sequences,non-normal,2059.04777169442,73.79024759253852,2050.0,2011.0,2101.0,90.0,1841.0,2392.0,1903.0,2283.0,1903.0,2398.0,Streptococcus_agalactiae,35251,163,normal,2169.3374233128834,82.8669730668529,2164.0,2104.0,2219.0,115.0,1958.0,2398.0,1973.39,2396.38,0.5306268995023071,4.289640166749998e-43,110.28965161846342
Genome_Size,non-normal,2081721.2304899152,62821.120703879504,2073061.0,2039245.5,2119447.5,80202.0,1907405.0,2349986.0,1952753.25,2261601.5,1951859.0,2378065.0,Streptococcus_agalactiae,35251,163,normal,2129703.472392638,78359.89229945224,2118029.0,2071846.0,2179951.5,108105.5,1951859.0,2378065.0,1962495.11,2343140.23,0.290355945173552,1.3680989745688192e-12,47987.25873120599
N50,non-normal,51939.87418300653,20927.587213728213,42385.0,39207.0,59785.25,20578.25,22229.0,133709.0,24311.55,124200.975,24311.55,124200.98,Streptococcus_equi,1836,0,,,,,,,,,,,,,,
number,non-normal,120.74945533769063,37.02346271815132,128.0,89.0,146.0,57.0,39.0,219.0,47.0,205.0,47.0,205.0,Streptococcus_equi,1836,0,,,,,,,,,,,,,,
longest,non-normal,151413.32734204794,66175.4165525394,136809.0,104722.0,180294.75,75572.75,52005.0,427361.0,65264.5,380935.725,65264.5,380935.72,Streptococcus_equi,1836,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.4136226949891067,0.0018458701517734,0.413192,0.412039,0.41506275,0.00302375,0.4094879999999999,0.418478,0.409499,0.41790865,0.4095,0.4186,Streptococcus_equi,1836,41,normal,0.415463756097561,0.0016616275855902,0.415717,0.414427,0.416474,0.002047,0.412554,0.418554,0.4125698,0.4185225999999999,0.4850948509485094,3.328943109634281e-09,0.0018410611084542
Completeness_Specific,non-normal,99.99660675381264,0.0047691864684894,100.0,99.99,100.0,0.0100000000000051,99.98,100.0,99.99,100.0,97.08,100.0,Streptococcus_equi,1836,41,normal,98.3139024390244,0.6091612708441757,98.45,97.96,98.67,0.710000000000008,97.08,99.37,97.112,99.368,1.0,6.375765355822894e-85,1.6827043147882454
Contamination,non-normal,0.3316394335511983,0.1657914360727368,0.3,0.28,0.4,0.12,0.03,1.37,0.05,0.9182500000000005,0.05,1.72,Streptococcus_equi,1836,41,non-normal,0.4558536585365854,0.3608727605623392,0.3,0.27,0.51,0.24,0.12,1.72,0.12,1.6839999999999995,0.2238827780434667,0.0301076092214014,0.1305251341729103
Total_Coding_Sequences,non-normal,2046.6966230936816,83.92919005235824,2054.0,1996.0,2114.0,118.0,1813.0,2253.0,1836.0,2200.825,1836.0,2233.0,Streptococcus_equi,1836,41,normal,2070.5365853658536,84.50605334385762,2081.0,1998.0,2104.0,106.0,1911.0,2233.0,1914.8,2228.4,0.1565704872735001,0.2511822067703299,25.284273872150493
Genome_Size,non-normal,2107337.6399782137,44068.8299200135,2118491.5,2079339.25,2138099.5,58760.25,1968483.0,2284480.0,1980300.475,2201396.875,1980300.48,2284597.0,Streptococcus_equi,1836,41,normal,2154636.487804878,68926.12828066034,2154778.0,2086381.0,2188654.0,102273.0,2024171.0,2284597.0,2027425.8,2282091.8,0.4545273393910409,4.403303854510471e-08,47298.84782666453
N50,non-normal,217298.56010386435,113067.99943350632,190584.0,148050.5,243386.0,95335.5,25210.0,657666.0,48078.91,638021.0,48078.91,638021.0,Legionella_pneumophila,6547,0,,,,,,,,,,,,,,
number,non-normal,73.41897052084924,32.1622912356347,69.0,54.0,86.0,32.0,19.0,301.0,20.0,226.9699999999948,20.0,226.97,Legionella_pneumophila,6547,0,,,,,,,,,,,,,,
longest,non-normal,474141.83305330685,192009.28084791472,430107.0,341730.0,542699.0,200969.0,90183.0,1228584.0,140702.58000000002,1132601.0,140702.58,1132601.0,Legionella_pneumophila,6547,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3826081799297388,0.0004904104193601,0.382584,0.382365,0.382896,0.000531,0.380412,0.385124,0.38121833,0.38393727,0.3812,0.3848,Legionella_pneumophila,6547,149,non-normal,0.3833701006711408,0.0005937640114344,0.383414,0.383141,0.383692,0.0005509999999999,0.381189,0.384785,0.38143616,0.38466068,0.6253050990104592,2.062886321756784e-55,0.0007623523218278
Completeness_Specific,non-normal,99.99992821139452,0.0008621373403115,100.0,100.0,100.0,0.0,99.98,100.0,99.99,100.0,95.32,100.0,Legionella_pneumophila,6547,149,non-normal,98.83879194630872,0.629852345274582,98.94,98.46,99.33,0.8700000000000045,95.32,99.4,96.6668,99.4,1.0,3.595919140988025e-309,1.1611362650858073
