species,metric,lower_bounds,upper_bounds
Streptococcus_agalactiae,N50,36000.0,
Streptococcus_agalactiae,no_of_contigs,,140.0
Streptococcus_agalactiae,GC_Content,35.0,37.0
Streptococcus_agalactiae,Completeness,95.0,
Streptococcus_agalactiae,Contamination,,3.0
Streptococcus_agalactiae,Total_Coding_Sequences,1900.0,2400.0
Streptococcus_agalactiae,Genome_Size,1900000.0,2400000.0
Streptococcus_equi,N50,24000.0,
Streptococcus_equi,no_of_contigs,,210.0
Streptococcus_equi,GC_Content,40.0,42.0
Streptococcus_equi,Completeness,97.0,
Streptococcus_equi,Contamination,,2.0
Streptococcus_equi,Total_Coding_Sequences,1800.0,2300.0
Streptococcus_equi,Genome_Size,1900000.0,2300000.0
Streptococcus_suis,N50,20000.0,
Streptococcus_suis,no_of_contigs,,290.0
Streptococcus_suis,GC_Content,39.0,44.0
Streptococcus_suis,Completeness,93.0,
Streptococcus_suis,Contamination,,5.0
Streptococcus_suis,Total_Coding_Sequences,1800.0,2700.0
Streptococcus_suis,Genome_Size,1800000.0,2700000.0
Streptococcus_mitis,N50,41000.0,
Streptococcus_mitis,no_of_contigs,,170.0
Streptococcus_mitis,GC_Content,39.0,42.0
Streptococcus_mitis,Completeness,92.0,
Streptococcus_mitis,Contamination,,2.0
Streptococcus_mitis,Total_Coding_Sequences,1700.0,2300.0
Streptococcus_mitis,Genome_Size,1800000.0,2300000.0
Streptococcus_pseudopneumoniae,N50,28000.0,
Streptococcus_pseudopneumoniae,no_of_contigs,,260.0
Streptococcus_pseudopneumoniae,GC_Content,39.0,40.0
Streptococcus_pseudopneumoniae,Completeness,98.0,
Streptococcus_pseudopneumoniae,Contamination,,1.0
Streptococcus_pseudopneumoniae,Total_Coding_Sequences,1800.0,2500.0
Streptococcus_pseudopneumoniae,Genome_Size,1900000.0,2400000.0
Streptococcus_salivarius,N50,55000.0,
Streptococcus_salivarius,no_of_contigs,,110.0
Streptococcus_salivarius,GC_Content,39.0,41.0
Streptococcus_salivarius,Completeness,93.0,
Streptococcus_salivarius,Contamination,,8.0
Streptococcus_salivarius,Total_Coding_Sequences,1800.0,2400.0
Streptococcus_salivarius,Genome_Size,1900000.0,2500000.0
Streptococcus_canis,N50,45000.0,
Streptococcus_canis,no_of_contigs,,150.0
Streptococcus_canis,GC_Content,39.0,40.0
Streptococcus_canis,Completeness,99.0,
Streptococcus_canis,Contamination,,2.0
Streptococcus_canis,Total_Coding_Sequences,1700.0,2300.0
Streptococcus_canis,Genome_Size,1800000.0,2300000.0
Streptococcus_pneumoniae,N50,24000.0,
Streptococcus_pneumoniae,no_of_contigs,,220.0
Streptococcus_pneumoniae,GC_Content,39.0,40.0
Streptococcus_pneumoniae,Completeness,97.0,
Streptococcus_pneumoniae,Contamination,,3.0
Streptococcus_pneumoniae,Total_Coding_Sequences,1900.0,2500.0
Streptococcus_pneumoniae,Genome_Size,1900000.0,2400000.0
Streptococcus_gordonii,N50,104000.0,
Streptococcus_gordonii,no_of_contigs,,70.0
Streptococcus_gordonii,GC_Content,40.0,41.0
Streptococcus_gordonii,Completeness,99.0,
Streptococcus_gordonii,Contamination,,1.0
Streptococcus_gordonii,Total_Coding_Sequences,2000.0,2300.0
Streptococcus_gordonii,Genome_Size,2100000.0,2400000.0
Streptococcus_anginosus,N50,70000.0,
Streptococcus_anginosus,no_of_contigs,,110.0
Streptococcus_anginosus,GC_Content,38.0,40.0
Streptococcus_anginosus,Completeness,89.0,
Streptococcus_anginosus,Contamination,,3.0
Streptococcus_anginosus,Total_Coding_Sequences,1700.0,2400.0
Streptococcus_anginosus,Genome_Size,1800000.0,2300000.0
Streptococcus_mutans,N50,74000.0,
Streptococcus_mutans,no_of_contigs,,80.0
Streptococcus_mutans,GC_Content,36.0,38.0
Streptococcus_mutans,Completeness,94.0,
Streptococcus_mutans,Contamination,,3.0
Streptococcus_mutans,Total_Coding_Sequences,1800.0,2100.0
Streptococcus_mutans,Genome_Size,1900000.0,2200000.0
Streptococcus_uberis,N50,40000.0,
Streptococcus_uberis,no_of_contigs,,120.0
Streptococcus_uberis,GC_Content,36.0,37.0
Streptococcus_uberis,Completeness,98.0,
Streptococcus_uberis,Contamination,,2.0
Streptococcus_uberis,Total_Coding_Sequences,1700.0,2200.0
Streptococcus_uberis,Genome_Size,1700000.0,2200000.0
Streptococcus_oralis,N50,54000.0,
Streptococcus_oralis,no_of_contigs,,130.0
Streptococcus_oralis,GC_Content,39.0,42.0
Streptococcus_oralis,Completeness,96.0,
