species,metric,lower_bounds,upper_bounds
Pseudomonas_juntendi,N50,45000.0,
Pseudomonas_juntendi,no_of_contigs,,360.0
Pseudomonas_juntendi,GC_Content,61.0,63.0
Pseudomonas_juntendi,Completeness,99.0,
Pseudomonas_juntendi,Contamination,,2.0
Pseudomonas_juntendi,Total_Coding_Sequences,4900.0,5900.0
Pseudomonas_juntendi,Genome_Size,5300000.0,6200000.0
Pseudomonas_paracarnis,N50,54000.0,
Pseudomonas_paracarnis,no_of_contigs,,260.0
Pseudomonas_paracarnis,GC_Content,59.0,61.0
Pseudomonas_paracarnis,Completeness,99.0,
Pseudomonas_paracarnis,Contamination,,1.0
Pseudomonas_paracarnis,Total_Coding_Sequences,5200.0,6100.0
Pseudomonas_paracarnis,Genome_Size,5800000.0,6600000.0
Pseudomonas_fulva,N50,122000.0,
Pseudomonas_fulva,no_of_contigs,,210.0
Pseudomonas_fulva,GC_Content,60.0,65.0
Pseudomonas_fulva,Completeness,95.0,
Pseudomonas_fulva,Contamination,,10.0
Pseudomonas_fulva,Total_Coding_Sequences,4200.0,5500.0
Pseudomonas_fulva,Genome_Size,4700000.0,5800000.0
Pseudomonas_aeruginosa,N50,34000.0,
Pseudomonas_aeruginosa,no_of_contigs,,500.0
Pseudomonas_aeruginosa,GC_Content,65.0,67.0
Pseudomonas_aeruginosa,Completeness,95.0,
Pseudomonas_aeruginosa,Contamination,,7.0
Pseudomonas_aeruginosa,Total_Coding_Sequences,5600.0,7600.0
Pseudomonas_aeruginosa,Genome_Size,6000000.0,7800000.0
Pseudomonas_syringae,N50,5000.0,
Pseudomonas_syringae,no_of_contigs,,2180.0
Pseudomonas_syringae,GC_Content,58.0,62.0
Pseudomonas_syringae,Completeness,94.0,
Pseudomonas_syringae,Contamination,,6.0
Pseudomonas_syringae,Total_Coding_Sequences,4900.0,7000.0
Pseudomonas_syringae,Genome_Size,5600000.0,6800000.0
Pseudomonas_putida,N50,32000.0,
Pseudomonas_putida,no_of_contigs,,470.0
Pseudomonas_putida,GC_Content,59.0,64.0
Pseudomonas_putida,Completeness,95.0,
Pseudomonas_putida,Contamination,,10.0
Pseudomonas_putida,Total_Coding_Sequences,4600.0,7100.0
Pseudomonas_putida,Genome_Size,5100000.0,7500000.0
Pseudomonas_glycinae,N50,133000.0,
Pseudomonas_glycinae,no_of_contigs,,160.0
Pseudomonas_glycinae,GC_Content,60.0,61.0
Pseudomonas_glycinae,Completeness,98.0,
Pseudomonas_glycinae,Contamination,,5.0
Pseudomonas_glycinae,Total_Coding_Sequences,5700.0,5900.0
Pseudomonas_glycinae,Genome_Size,6300000.0,6500000.0
Pseudomonas_avellanae,N50,27000.0,
Pseudomonas_avellanae,no_of_contigs,,520.0
Pseudomonas_avellanae,GC_Content,58.0,59.0
Pseudomonas_avellanae,Completeness,98.0,
Pseudomonas_avellanae,Contamination,,2.0
Pseudomonas_avellanae,Total_Coding_Sequences,5100.0,6200.0
Pseudomonas_avellanae,Genome_Size,5700000.0,6600000.0
Pseudomonas_monteilii,N50,42000.0,
Pseudomonas_monteilii,no_of_contigs,,360.0
Pseudomonas_monteilii,GC_Content,61.0,63.0
Pseudomonas_monteilii,Completeness,91.0,
Pseudomonas_monteilii,Contamination,,6.0
Pseudomonas_monteilii,Total_Coding_Sequences,5000.0,6500.0
Pseudomonas_monteilii,Genome_Size,5500000.0,6900000.0
Pseudomonas_fluorescens,N50,44000.0,
Pseudomonas_fluorescens,no_of_contigs,,330.0
Pseudomonas_fluorescens,GC_Content,58.0,64.0
Pseudomonas_fluorescens,Completeness,95.0,
Pseudomonas_fluorescens,Contamination,,4.0
Pseudomonas_fluorescens,Total_Coding_Sequences,5000.0,6900.0
Pseudomonas_fluorescens,Genome_Size,5500000.0,7500000.0
Pseudomonas_asiatica,N50,37000.0,
Pseudomonas_asiatica,no_of_contigs,,350.0
Pseudomonas_asiatica,GC_Content,61.0,64.0
Pseudomonas_asiatica,Completeness,96.0,
Pseudomonas_asiatica,Contamination,,3.0
Pseudomonas_asiatica,Total_Coding_Sequences,5100.0,6400.0
Pseudomonas_asiatica,Genome_Size,5500000.0,6700000.0
Pseudomonas_marginalis,N50,34000.0,
Pseudomonas_marginalis,no_of_contigs,,350.0
Pseudomonas_marginalis,GC_Content,59.0,61.0
Pseudomonas_marginalis,Completeness,99.0,
Pseudomonas_marginalis,Contamination,,8.0
Pseudomonas_marginalis,Total_Coding_Sequences,6000.0,7100.0
Pseudomonas_marginalis,Genome_Size,6600000.0,7600000.0
Pseudomonas_alloputida,N50,52000.0,
Pseudomonas_alloputida,no_of_contigs,,330.0
Pseudomonas_alloputida,GC_Content,61.0,63.0
Pseudomonas_alloputida,Completeness,99.0,
Pseudomonas_alloputida,Contamination,,2.0
Pseudomonas_alloputida,Total_Coding_Sequences,5100.0,6400.0
Pseudomonas_alloputida,Genome_Size,5600000.0,6800000.0
Pseudomonas_protegens,N50,54000.0,
Pseudomonas_protegens,no_of_contigs,,340.0
Pseudomonas_protegens,GC_Content,61.0,64.0
Pseudomonas_protegens,Completeness,97.0,
Pseudomonas_protegens,Contamination,,2.0
Pseudomonas_protegens,Total_Coding_Sequences,5900.0,6700.0
Pseudomonas_protegens,Genome_Size,6500000.0,7400000.0
