species,metric,lower_bounds,upper_bounds
Yersinia_pestis,N50,17000.0,
Yersinia_pestis,no_of_contigs,,540.0
Yersinia_pestis,GC_Content,47.0,48.0
Yersinia_pestis,Completeness,95.0,
Yersinia_pestis,Contamination,,2.0
Yersinia_pestis,Total_Coding_Sequences,3900.0,4600.0
Yersinia_pestis,Genome_Size,4400000.0,5000000.0
Yersinia_enterocolitica,N50,34000.0,
Yersinia_enterocolitica,no_of_contigs,,330.0
Yersinia_enterocolitica,GC_Content,46.0,48.0
Yersinia_enterocolitica,Completeness,92.0,
Yersinia_enterocolitica,Contamination,,5.0
Yersinia_enterocolitica,Total_Coding_Sequences,4000.0,5000.0
Yersinia_enterocolitica,Genome_Size,4300000.0,5200000.0
Yersinia_intermedia,N50,52000.0,
Yersinia_intermedia,no_of_contigs,,310.0
Yersinia_intermedia,GC_Content,47.0,48.0
Yersinia_intermedia,Completeness,99.0,
Yersinia_intermedia,Contamination,,3.0
Yersinia_intermedia,Total_Coding_Sequences,4100.0,5100.0
Yersinia_intermedia,Genome_Size,4600000.0,5400000.0
Yersinia_ruckeri,N50,112000.0,
Yersinia_ruckeri,no_of_contigs,,130.0
Yersinia_ruckeri,GC_Content,47.0,48.0
Yersinia_ruckeri,Completeness,95.0,
Yersinia_ruckeri,Contamination,,3.0
Yersinia_ruckeri,Total_Coding_Sequences,3200.0,3700.0
Yersinia_ruckeri,Genome_Size,3500000.0,4100000.0
