species,metric,lower_bounds,upper_bounds
Neisseria_polysaccharea,N50,76000.0,
Neisseria_polysaccharea,no_of_contigs,,80.0
Neisseria_polysaccharea,GC_Content,51.0,53.0
Neisseria_polysaccharea,Completeness,98.0,
Neisseria_polysaccharea,Contamination,,1.0
Neisseria_polysaccharea,Total_Coding_Sequences,1800.0,2200.0
Neisseria_polysaccharea,Genome_Size,1900000.0,2200000.0
Neisseria_perflava,N50,137000.0,
Neisseria_perflava,no_of_contigs,,70.0
Neisseria_perflava,GC_Content,48.0,50.0
Neisseria_perflava,Completeness,99.0,
Neisseria_perflava,Contamination,,2.0
Neisseria_perflava,Total_Coding_Sequences,2000.0,2400.0
Neisseria_perflava,Genome_Size,2100000.0,2500000.0
Neisseria_bergeri,N50,97000.0,
Neisseria_bergeri,no_of_contigs,,100.0
Neisseria_bergeri,GC_Content,52.0,52.0
Neisseria_bergeri,Completeness,99.0,
Neisseria_bergeri,Contamination,,1.0
Neisseria_bergeri,Total_Coding_Sequences,1800.0,2200.0
Neisseria_bergeri,Genome_Size,1900000.0,2300000.0
Neisseria_flavescens,N50,48000.0,
Neisseria_flavescens,no_of_contigs,,130.0
Neisseria_flavescens,GC_Content,48.0,50.0
Neisseria_flavescens,Completeness,98.0,
Neisseria_flavescens,Contamination,,1.0
Neisseria_flavescens,Total_Coding_Sequences,2000.0,2400.0
Neisseria_flavescens,Genome_Size,2100000.0,2500000.0
Neisseria_meningitidis,N50,18000.0,
Neisseria_meningitidis,no_of_contigs,,310.0
Neisseria_meningitidis,GC_Content,51.0,53.0
Neisseria_meningitidis,Completeness,97.0,
Neisseria_meningitidis,Contamination,,3.0
Neisseria_meningitidis,Total_Coding_Sequences,1900.0,2500.0
Neisseria_meningitidis,Genome_Size,2000000.0,2400000.0
Neisseria_lactamica,N50,59000.0,
Neisseria_lactamica,no_of_contigs,,120.0
Neisseria_lactamica,GC_Content,51.0,53.0
Neisseria_lactamica,Completeness,99.0,
Neisseria_lactamica,Contamination,,1.0
Neisseria_lactamica,Total_Coding_Sequences,1900.0,2300.0
Neisseria_lactamica,Genome_Size,2000000.0,2300000.0
Neisseria_gonorrhoeae,N50,28000.0,
Neisseria_gonorrhoeae,no_of_contigs,,230.0
Neisseria_gonorrhoeae,GC_Content,52.0,53.0
Neisseria_gonorrhoeae,Completeness,97.0,
Neisseria_gonorrhoeae,Contamination,,3.0
Neisseria_gonorrhoeae,Total_Coding_Sequences,2000.0,2500.0
Neisseria_gonorrhoeae,Genome_Size,2000000.0,2400000.0
