species,metric,lower_bounds,upper_bounds
Listeria_grayi,N50,144000.0,
Listeria_grayi,no_of_contigs,,90.0
Listeria_grayi,GC_Content,41.0,42.0
Listeria_grayi,Completeness,83.0,
Listeria_grayi,Contamination,,7.0
Listeria_grayi,Total_Coding_Sequences,2500.0,2900.0
Listeria_grayi,Genome_Size,2500000.0,2900000.0
Listeria_welshimeri,N50,79000.0,
Listeria_welshimeri,no_of_contigs,,110.0
Listeria_welshimeri,GC_Content,36.0,37.0
Listeria_welshimeri,Completeness,99.0,
Listeria_welshimeri,Contamination,,3.0
Listeria_welshimeri,Total_Coding_Sequences,2600.0,3100.0
Listeria_welshimeri,Genome_Size,2600000.0,3000000.0
Listeria_innocua,N50,48000.0,
Listeria_innocua,no_of_contigs,,180.0
Listeria_innocua,GC_Content,37.0,38.0
Listeria_innocua,Completeness,95.0,
Listeria_innocua,Contamination,,2.0
Listeria_innocua,Total_Coding_Sequences,2700.0,3300.0
Listeria_innocua,Genome_Size,2700000.0,3100000.0
Listeria_monocytogenes,N50,66000.0,
Listeria_monocytogenes,no_of_contigs,,120.0
Listeria_monocytogenes,GC_Content,37.0,39.0
Listeria_monocytogenes,Completeness,96.0,
Listeria_monocytogenes,Contamination,,5.0
Listeria_monocytogenes,Total_Coding_Sequences,2700.0,3400.0
Listeria_monocytogenes,Genome_Size,2800000.0,3300000.0
Listeria_seeligeri,N50,91000.0,
Listeria_seeligeri,no_of_contigs,,100.0
Listeria_seeligeri,GC_Content,37.0,38.0
Listeria_seeligeri,Completeness,98.0,
Listeria_seeligeri,Contamination,,1.0
Listeria_seeligeri,Total_Coding_Sequences,2600.0,3100.0
Listeria_seeligeri,Genome_Size,2700000.0,3100000.0
